272	0 5 3 7 
14	1 1 3 3 
8	1 7 
7	1 0 
29	3 0 1 4 
20	3 1 1 3 
415	2 0 4 6 
116	0 2 
147	0 0 2 1 
162	0 3 2 7 
187	0 2 2 8 
9	1 0 3 2 
5	1 4 
120	0 3 
364	2 1 4 5 
199	0 0 3 3 
416	2 0 5 3 
4	1 3 
93	2 5 
6	1 6 
76	1 4 3 7 
63	1 2 4 4 
139	0 4 2 5 
431	1 1 4 9 
2	1 2 
195	0 1 3 4 
13	1 0 3 6 
41	1 2 3 9 
121	0 1 
345	4 4 
1	1 1 
192	0 4 2 8 
92	2 2 
189	2 2 0 8 
16	1 1 3 4 
68	3 3 1 6 
354	2 0 4 2 
215	3 3 0 4 
18	1 2 3 4 
358	4 0 2 5 
21	1 2 3 3 
91	2 4 
12	1 0 3 5 
216	3 3 0 6 
106	2 1 4 3 
28	3 0 1 2 
50	3 2 1 3 
202	0 0 3 6 
204	3 1 0 3 
253	0 0 5 4 
3	1 5 
455	4 0 
376	3 2 5 4 
88	1 3 3 8 
44	1 0 4 3 
0	
